image_id,prob
1025466430.jpg,0.03131334 0.03456914 0.7867726  0.11891493 0.02536448
1025557405.jpg,0.03851837 0.03519199 0.0507992  0.81770986 0.05474773
1031772206.jpg,0.02158713 0.02751836 0.03274734 0.8926313  0.02430636
1033403106.jpg,0.70697784 0.04604384 0.04219585 0.09998117 0.09721154
1033787784.jpg,0.01351626 0.8414628  0.02739313 0.09149587 0.02579353
1034527129.jpg,0.0555394  0.05314402 0.0435943  0.7801953  0.06665516
1036133928.jpg,0.03480793 0.02977446 0.04706521 0.8377534  0.04984203
103776422.jpg,0.07486223 0.5473048  0.08110494 0.14808391 0.14696077
1038166459.jpg,0.03803574 0.03868148 0.03914104 0.83491194 0.04773189
1038916688.jpg,0.04508073 0.06584711 0.11006495 0.7379485  0.03964049
1039676268.jpg,0.07842963 0.05074933 0.04150305 0.70697695 0.11918731
1042521522.jpg,0.03680392 0.03167995 0.0313082  0.8271888  0.07256117
1043083985.jpg,0.09483848 0.05815302 0.0383685  0.7390298  0.068009  
1043238803.jpg,0.03180713 0.03331645 0.4635463  0.41912302 0.03772441
1044221536.jpg,0.03798329 0.03871165 0.23005061 0.6104005  0.05794922
1044971650.jpg,0.03872814 0.03132996 0.06181699 0.81689364 0.0506452 
1045708576.jpg,0.04146472 0.03897873 0.0294943  0.82036185 0.06745024
10459387.jpg,0.23503655 0.31417271 0.08219898 0.12471589 0.23450118
1046222396.jpg,0.03121056 0.05316501 0.05016446 0.8077495  0.0551291 
1046631452.jpg,0.02104873 0.03587969 0.7921298  0.10743397 0.04331215
1047550741.jpg,0.04312206 0.03211807 0.04111171 0.8046287  0.07560389
1047645957.jpg,0.02906779 0.04627785 0.04225591 0.84410864 0.03611449
1048678959.jpg,0.0564514  0.04551138 0.05937822 0.72532934 0.10746425
1049426356.jpg,0.02559844 0.11357476 0.05388708 0.72073716 0.07370374
1049791378.jpg,0.21060874 0.16149236 0.13801289 0.08356842 0.40382513
1050134400.jpg,0.06140521 0.04002414 0.03958743 0.8009724  0.05227828
1050313402.jpg,0.23701756 0.03419236 0.02315282 0.674046   0.03075463
1050949665.jpg,0.6016323  0.07008283 0.04185868 0.07710715 0.20228052
1052028548.jpg,0.03055817 0.06905659 0.22238627 0.6240475  0.04852193
1052118637.jpg,0.03553992 0.04029738 0.0367488  0.83450377 0.0523993 
1052881053.jpg,0.03206721 0.04093691 0.04795139 0.8260751  0.05263576
1053506407.jpg,0.29504085 0.29204142 0.04671614 0.09915141 0.26450363
1054048740.jpg,0.09802398 0.08791787 0.22433718 0.08772683 0.49598655
1055627573.jpg,0.03096787 0.10788815 0.24545293 0.57116044 0.02582   
1057043660.jpg,0.03603416 0.02837175 0.06371301 0.8118218  0.05852206
1058438877.jpg,0.03386249 0.04983756 0.03815708 0.83924973 0.03714265
1058542448.jpg,0.16889937 0.10818434 0.04820625 0.09941491 0.56667584
1059986462.jpg,0.04785503 0.03260635 0.74741715 0.06680955 0.10372835
1060007225.jpg,0.04827426 0.04386115 0.08652896 0.752738   0.06637845
1060644080.jpg,0.15347038 0.15757526 0.32085836 0.12716016 0.2310273 
1060691063.jpg,0.02911214 0.0368208  0.04403118 0.8546175  0.03490654
1061287420.jpg,0.03239801 0.03710883 0.03681889 0.84418976 0.04860491
1063572140.jpg,0.03344515 0.02665942 0.03889511 0.8626034  0.0370882 
1065833532.jpg,0.03794526 0.02834148 0.0229082  0.04845841 0.86085796
1067081821.jpg,0.03566011 0.03137911 0.04465452 0.81980276 0.06558659
1067379852.jpg,0.03572795 0.03205468 0.03546878 0.8516896  0.04486708
1067618974.jpg,0.04051769 0.03767541 0.05481449 0.8194897  0.04663289
1068803845.jpg,0.03397612 0.03875235 0.04117572 0.8426206  0.04268083
1070206679.jpg,0.02869227 0.03464071 0.03437896 0.8696645  0.03228729
1071136061.jpg,0.03604199 0.04919181 0.03574545 0.82310176 0.05207559
1072471707.jpg,0.03606539 0.0318786  0.09947671 0.7856904  0.04343406
1072588150.jpg,0.19697241 0.11847615 0.07015502 0.08073172 0.5309851 
1073893170.jpg,0.03021735 0.02602496 0.03827202 0.8563963  0.04815185
1073915000.jpg,0.48575336 0.10646254 0.03798408 0.08153984 0.2849986 
107443287.jpg,0.03018129 0.02749397 0.03169189 0.8615272  0.04872237
1075841093.jpg,0.03373912 0.03318483 0.03633424 0.843161   0.05225782
107608677.jpg,0.06724312 0.05274045 0.03103207 0.08757798 0.7546849 
1077091549.jpg,0.05362392 0.0433446  0.03727058 0.77502286 0.08779147
1077343678.jpg,0.03039018 0.02416066 0.0341864  0.8563793  0.05441161
107801790.jpg,0.10044406 0.04701526 0.01941904 0.05980632 0.76922417
1078779441.jpg,0.23500931 0.47200614 0.04067416 0.21088792 0.03876473
1078875759.jpg,0.02881087 0.02651791 0.04032826 0.8676795  0.03629263
1079793899.jpg,0.1456854  0.39964166 0.0682719  0.0817788  0.29800346
1080407872.jpg,0.63507575 0.05173361 0.02384832 0.15177564 0.13020095
1081937072.jpg,0.08303503 0.07278347 0.03084292 0.09367902 0.71659577
1081992369.jpg,0.07079983 0.58644116 0.07748426 0.13848123 0.11250896
1083681960.jpg,0.02493896 0.03643176 0.7668325  0.11127861 0.05480867
1083896176.jpg,0.5075983  0.1282331  0.15650952 0.11034761 0.05829681
1084966463.jpg,0.03537578 0.05783936 0.05611095 0.7654636  0.08282427
1085297222.jpg,0.0192382  0.7950201  0.03595955 0.10511314 0.04021424
1085629921.jpg,0.06710597 0.05907716 0.03917275 0.6265648  0.20295589
1085931637.jpg,0.03482593 0.0325621  0.05134833 0.8447555  0.0360522 
1085950509.jpg,0.5350593  0.06180704 0.04518787 0.20314875 0.13862334
1086499006.jpg,0.03505804 0.04200596 0.0423693  0.83387166 0.04438396
1086683858.jpg,0.03174441 0.03188989 0.02920894 0.8627275  0.04422595
1090266454.jpg,0.02971666 0.02298983 0.04001372 0.8652719  0.04110982
109039552.jpg,0.02999014 0.02924604 0.03946557 0.81527126 0.08544371
1091388730.jpg,0.04163282 0.03550065 0.02766281 0.83306533 0.06133432
1091414887.jpg,0.04603353 0.04452205 0.04336554 0.7969381  0.06872901
1091450292.jpg,0.04250542 0.03780551 0.04074001 0.8103796  0.06826396
1091869695.jpg,0.04615155 0.4277487  0.25854695 0.14745085 0.1171832 
1092232758.jpg,0.10604371 0.10036714 0.0353299  0.10008961 0.64973813
1092289858.jpg,0.03351339 0.03569427 0.77254415 0.12768355 0.02915372
1092535479.jpg,0.06314622 0.12729527 0.63233066 0.1132972  0.06304989
1093539112.jpg,0.02983011 0.03625876 0.04153444 0.8527201  0.0387613 
1093908406.jpg,0.07355849 0.10256571 0.38044605 0.08379918 0.3516097 
1094294460.jpg,0.03228738 0.04181553 0.76637113 0.09424896 0.06389343
1094482700.jpg,0.03788886 0.04462375 0.04148027 0.82423717 0.05103996
1094811132.jpg,0.04265355 0.03912573 0.0540038  0.8152632  0.04686081
1096302814.jpg,0.04429199 0.7212582  0.05066656 0.13018872 0.05314836
1097206620.jpg,0.03447057 0.0299269  0.0516938  0.7980065  0.08228776
1097323507.jpg,0.05515354 0.64277285 0.02575818 0.08792523 0.15535289
1097658176.jpg,0.03685931 0.03229967 0.03629449 0.85465944 0.03926879
1098184586.jpg,0.36633977 0.07594402 0.02970605 0.10215199 0.41523963
1098603613.jpg,0.03382414 0.03383702 0.03307805 0.83830214 0.05662197
1098727659.jpg,0.05160658 0.03748612 0.04680724 0.80607265 0.05631579
1100247536.jpg,0.04173927 0.75876814 0.02611768 0.10298932 0.06901892
110051175.jpg,0.03329105 0.03780835 0.05061766 0.83855695 0.03853967
1100532272.jpg,0.05571698 0.0456435  0.44831    0.09052058 0.35471916
1101317234.jpg,0.04610278 0.0415212  0.03163354 0.7101656  0.16657825
1103037453.jpg,0.0304392  0.02986698 0.05766665 0.8433665  0.03388003
110366351.jpg,0.03860872 0.03463876 0.02944674 0.83730054 0.05954958
1107438.jpg,0.0981908  0.18241063 0.0182824  0.59246105 0.0881585 
1109418037.jpg,0.02767929 0.07274184 0.04017908 0.82393605 0.0317352 
1113246543.jpg,0.08316674 0.07310153 0.5517741  0.09447146 0.19481102
1113547652.jpg,0.02968607 0.03030288 0.03248736 0.8659008  0.04055229
111358933.jpg,0.4838342  0.2375612  0.0373888  0.14385176 0.08834934
1114588792.jpg,0.03383324 0.07633584 0.7521341  0.08837079 0.04513473
1114918862.jpg,0.04106556 0.02904829 0.07762324 0.7988331  0.05263519
1117482915.jpg,0.036318   0.0322943  0.06379891 0.8232021  0.04279123
1117635403.jpg,0.03156296 0.02370821 0.03347185 0.835203   0.07258046
1118049363.jpg,0.04094988 0.02802517 0.04217352 0.7996355  0.07727758
1118381273.jpg,0.08080751 0.05932462 0.17133468 0.59733987 0.0762548 
1119593200.jpg,0.09892379 0.03981797 0.03431319 0.0613112  0.7609899 
1121793903.jpg,0.14060073 0.5571022  0.06564965 0.15035738 0.07367491
1124029406.jpg,0.02535473 0.05263483 0.0585738  0.8290989  0.03199444
1124166287.jpg,0.03082259 0.04081757 0.06319853 0.810973   0.05252355
112619806.jpg,0.03199834 0.02994987 0.10490534 0.7899702  0.03990863
1126766682.jpg,0.0300588  0.02565638 0.03147566 0.87145805 0.04100959
112690000.jpg,0.0662983  0.03147265 0.08664221 0.05493776 0.75561726
1127322697.jpg,0.04591952 0.0342603  0.03937913 0.778169   0.10046235
1128419407.jpg,0.06869667 0.12631345 0.03644688 0.5895024  0.17061773
1128747807.jpg,0.03875338 0.06641756 0.03931437 0.7201393  0.12801558
1129442307.jpg,0.02589039 0.03036001 0.7629002  0.07431996 0.09754504
1129666944.jpg,0.05131805 0.57998836 0.11908448 0.14761311 0.08785122
1130201707.jpg,0.0845729  0.57525134 0.09370765 0.17156221 0.07355789
113115280.jpg,0.03179497 0.03619831 0.23432966 0.6661933  0.03096588
1131164164.jpg,0.08265461 0.03824471 0.09934453 0.08556869 0.6619785 
1131545521.jpg,0.03628818 0.03214597 0.03540972 0.84321564 0.05226509
1132263978.jpg,0.03445948 0.02845598 0.48916146 0.388608   0.04756116
1132572799.jpg,0.05571511 0.07585254 0.04350441 0.72833467 0.09075152
1133003664.jpg,0.02675835 0.027684   0.03653614 0.84708774 0.06124381
1133741600.jpg,0.04056991 0.04907316 0.02876636 0.8155461  0.0639744 
1134181894.jpg,0.03151089 0.0286706  0.05201085 0.830344   0.05670504
1134204099.jpg,0.04032258 0.03968067 0.02222612 0.05323138 0.8403744 
1135510790.jpg,0.02544705 0.69416976 0.07288521 0.10916618 0.09555312
1137454058.jpg,0.03971016 0.05765717 0.07288453 0.79361314 0.03490444
1138072371.jpg,0.04109243 0.04507947 0.03080259 0.83970565 0.04289506
1138645276.jpg,0.04010235 0.03890392 0.03776378 0.79725397 0.08216438
1138949936.jpg,0.04089817 0.0419756  0.23772568 0.6243718  0.05235974
1140278796.jpg,0.02999702 0.0262777  0.07050329 0.83403087 0.03679697
114081332.jpg,0.0279255  0.02739847 0.02681851 0.88060445 0.03718609
1141170826.jpg,0.03499587 0.02648806 0.03889067 0.8431171  0.05618352
114198015.jpg,0.0461196  0.07512176 0.05837307 0.6131786  0.19403918
1143548479.jpg,0.03198894 0.02793957 0.08163916 0.8150015  0.0426127 
1144657211.jpg,0.03650745 0.05949156 0.12465934 0.72458786 0.04850539
1144914727.jpg,0.04294925 0.04963309 0.03545049 0.76342905 0.10671256
1146555837.jpg,0.06137875 0.12279446 0.11339225 0.661401   0.03276175
1146890765.jpg,0.03847654 0.03058761 0.03951383 0.8386525  0.05242281
1147790325.jpg,0.04090669 0.0596934  0.02933    0.7770888  0.09088735
1148267148.jpg,0.03092396 0.0176213  0.04124264 0.06740806 0.84053755
1148412619.jpg,0.03558091 0.03075664 0.0359375  0.8473929  0.04989577
1148829591.jpg,0.7132252  0.04585135 0.07095621 0.07148589 0.06728365
1148865724.jpg,0.06735577 0.04384817 0.11830375 0.20920223 0.5318243 
1148976891.jpg,0.03336148 0.03216218 0.03338236 0.84242535 0.05677096
1149376590.jpg,0.03080672 0.03191606 0.04098024 0.8371666  0.05841874
1149843066.jpg,0.0874984  0.088547   0.0740751  0.66592556 0.07689489
1150289394.jpg,0.13779727 0.05434798 0.03009778 0.3554653  0.4086911 
1150800852.jpg,0.02598639 0.02290533 0.03853042 0.8682652  0.04367372
1151756938.jpg,0.03386022 0.0389985  0.03324918 0.8351886  0.05830804
1154243459.jpg,0.03074366 0.0239978  0.03842961 0.84655917 0.05895506
115438345.jpg,0.04652918 0.05263734 0.6122459  0.1476196  0.13329585
115543947.jpg,0.05174393 0.10066918 0.10025395 0.63197863 0.1066586 
1155922656.jpg,0.02848824 0.02455215 0.03540864 0.86930263 0.04186233
1157456834.jpg,0.03368914 0.03028639 0.06513752 0.8251363  0.04429977
1158328538.jpg,0.03303618 0.01581352 0.02436417 0.03690606 0.88837737
1158552127.jpg,0.1808861  0.09791557 0.5528415  0.0905736  0.07012312
1158898602.jpg,0.02857977 0.02401575 0.03855506 0.8600328  0.04776483
1158902447.jpg,0.03364651 0.02814373 0.04326063 0.8509075  0.0436312 
1159977136.jpg,0.04331688 0.03438269 0.06167552 0.72551674 0.13042614
1160018036.jpg,0.05193145 0.55929095 0.11570384 0.211518   0.05782716
1160386245.jpg,0.03909244 0.03484963 0.03090425 0.8136933  0.08018352
1160633739.jpg,0.09752642 0.03618019 0.03257076 0.10848801 0.72001314
1160835992.jpg,0.07077652 0.5639733  0.10295446 0.16464975 0.09000108
1161422335.jpg,0.04811806 0.0355584  0.03677288 0.75417167 0.11869841
1161877959.jpg,0.02287803 0.05962833 0.51291484 0.35270262 0.03935538
1162919908.jpg,0.04757467 0.13078426 0.22405678 0.52511567 0.05496822
1163211967.jpg,0.0247607  0.02144631 0.56387556 0.35279578 0.02380553
1163230614.jpg,0.03174109 0.02595264 0.04344509 0.8297663  0.06810764
116338302.jpg,0.09265738 0.13974358 0.17681001 0.30734244 0.26317897
1164692375.jpg,0.02405593 0.0239253  0.81933606 0.11167744 0.02001627
1165463551.jpg,0.03824322 0.02933034 0.03731449 0.84116143 0.0530758 
1165503053.jpg,0.03917786 0.03056367 0.04565456 0.77411735 0.10915704
1167578241.jpg,0.03821129 0.07508554 0.0323914  0.79109114 0.0597007 
1168027605.jpg,0.03949234 0.03168961 0.04766753 0.44729826 0.42296743
1169336431.jpg,0.30902064 0.09391991 0.06790169 0.06620225 0.45676434
1171170982.jpg,0.03378806 0.03182219 0.09914763 0.76112384 0.06200853
1171418212.jpg,0.07139528 0.04312718 0.02351497 0.10610605 0.7546687 
1172185263.jpg,0.04347307 0.03026665 0.04467224 0.802421   0.07847061
1172621803.jpg,0.05541874 0.05061245 0.05243551 0.54758465 0.2712315 
1172769653.jpg,0.09621653 0.04971546 0.04852525 0.71888274 0.06893143
1173040000.jpg,0.03821601 0.03158323 0.24960715 0.5895387  0.07887849
1174286080.jpg,0.03351635 0.0315342  0.03437235 0.84619147 0.0523324 
1174872307.jpg,0.0350338  0.03004176 0.0408675  0.85007197 0.04354668
1175844078.jpg,0.03147557 0.03119082 0.03274143 0.8508267  0.05181853
1176574092.jpg,0.03727201 0.02709698 0.02544838 0.8701737  0.03884278
1176894803.jpg,0.08162384 0.60111237 0.05723523 0.14067084 0.11858287
1177596795.jpg,0.03533244 0.03353916 0.05949575 0.08557991 0.78260714
1178339881.jpg,0.03717895 0.03350759 0.02599081 0.8578658  0.04434797
1179385123.jpg,0.02430728 0.02658814 0.83544177 0.0835705  0.02868264
1181283292.jpg,0.04131317 0.03593552 0.04802511 0.7919232  0.08143295
1181473732.jpg,0.01054047 0.8546484  0.02987869 0.08595739 0.01648797
1182950503.jpg,0.03681733 0.04171424 0.0438787  0.82516205 0.05166805
1185129762.jpg,0.03108969 0.03474656 0.03469136 0.83355254 0.06443607
1186662179.jpg,0.03222156 0.02143236 0.04940553 0.84070206 0.05500463
1190620431.jpg,0.28881294 0.0329993  0.01171949 0.05249695 0.61266035
1193576367.jpg,0.04063308 0.03278215 0.03357982 0.7606822  0.11777686
1193633048.jpg,0.02378657 0.01989733 0.02891438 0.9005073  0.02608898
1194042617.jpg,0.19594748 0.1449854  0.04254813 0.07763118 0.53281796
1195235889.jpg,0.03541298 0.02935531 0.80196637 0.07276071 0.05733933
1195541869.jpg,0.05148985 0.04140506 0.04659595 0.79975474 0.05892114
119590613.jpg,0.02432556 0.04079048 0.77345586 0.12263127 0.03719584
1196349536.jpg,0.02945248 0.03029049 0.04616178 0.86031485 0.03324284
1196683812.jpg,0.03881294 0.04055857 0.02885109 0.788208   0.09892507
1197262681.jpg,0.03419117 0.03089373 0.05054429 0.8423357  0.04061212
1197556417.jpg,0.03429853 0.02696194 0.03117341 0.8385918  0.06779859
1197890857.jpg,0.0599822  0.06623605 0.39179978 0.13028193 0.34965336
1198438913.jpg,0.03552179 0.0348447  0.03355946 0.83913136 0.05643218
1198530356.jpg,0.02938657 0.0264225  0.03370126 0.8644866  0.04553337
1200696605.jpg,0.14327306 0.27498507 0.13421482 0.11171435 0.3211917 
1201250931.jpg,0.03010784 0.03628381 0.8101663  0.07917812 0.03767511
1202852313.jpg,0.03986321 0.03854055 0.04495535 0.8188017  0.05729226
1202909561.jpg,0.11109797 0.11836909 0.02721242 0.6216819  0.11652801
1203777682.jpg,0.02906282 0.03313011 0.02837715 0.8655358  0.0427341 
1205478806.jpg,0.06877761 0.09779216 0.08333071 0.10875227 0.6344198 
1205963821.jpg,0.03291531 0.03509623 0.06220417 0.81965506 0.04836494
1206126822.jpg,0.04632732 0.05240684 0.08369637 0.74815893 0.06420904
1206348025.jpg,0.02223292 0.02009147 0.03826841 0.8884457  0.02919338
1207510885.jpg,0.06542942 0.0665229  0.7244375  0.08677799 0.05348161
1207863833.jpg,0.0683791  0.03358392 0.02742401 0.08613899 0.7827778 
1207970766.jpg,0.04008003 0.03817906 0.0673903  0.7920039  0.05679099
1211049179.jpg,0.03141339 0.05709    0.07734268 0.79365283 0.03678452
1212386797.jpg,0.03433089 0.04232264 0.0276353  0.862068   0.03285393
1213498907.jpg,0.028513   0.02082135 0.06109473 0.84955436 0.03906583
1213773669.jpg,0.1507888  0.08933882 0.19763713 0.3875216  0.16869666
1214073637.jpg,0.26835585 0.30186406 0.02895562 0.10163479 0.2831495 
1215348044.jpg,0.03475252 0.02922961 0.03776991 0.8209632  0.07661863
1215628327.jpg,0.04504243 0.03945919 0.04341839 0.8180445  0.05362888
1216982810.jpg,0.0449464  0.02448799 0.02828417 0.06652679 0.835498  
122052441.jpg,0.04068366 0.03702533 0.03049444 0.84183484 0.04902046
122062036.jpg,0.03350705 0.03111167 0.03595934 0.8533249  0.04560205
1221540590.jpg,0.03105102 0.02944363 0.15231086 0.7432975  0.03733873
1221608594.jpg,0.05421152 0.04184309 0.05289876 0.7646691  0.08312347
1222304315.jpg,0.45898166 0.11717013 0.05238888 0.09931582 0.262817  
1222730682.jpg,0.03587411 0.03213226 0.05275138 0.8391851  0.03960193
122288577.jpg,0.02696526 0.02718688 0.03760368 0.76771265 0.13899389
1223678256.jpg,0.09333219 0.13381523 0.057845   0.15537468 0.55750775
122390799.jpg,0.03595085 0.73023206 0.0444313  0.1309437  0.05714649
1224742642.jpg,0.7063932  0.05149217 0.03279526 0.05360699 0.14491123
1225597955.jpg,0.0381334  0.02765078 0.03838619 0.85431737 0.03978719
122601029.jpg,0.02703636 0.0311474  0.78716826 0.1147327  0.03858363
1226193662.jpg,0.03541661 0.03029867 0.03433729 0.8493575  0.04999983
1226229633.jpg,0.02571781 0.02891209 0.77185565 0.09017032 0.08252992
1227161199.jpg,0.02962687 0.02502155 0.07119551 0.8101747  0.06110589
1227531167.jpg,0.0370829  0.03257725 0.03358715 0.8465679  0.04968464
1228602404.jpg,0.03671307 0.03205984 0.03848334 0.8406036  0.05167071
1228781460.jpg,0.04155139 0.01906105 0.01944068 0.03676635 0.88157016
12302662.jpg,0.02922492 0.0231079  0.05921251 0.84935904 0.0363009 
1233519528.jpg,0.0450657  0.04431943 0.6365935  0.05738665 0.2137439 
1233762252.jpg,0.27326217 0.21917789 0.05304675 0.14073193 0.3038341 
12351712.jpg,0.14459531 0.09238293 0.05016825 0.08542271 0.6251999 
1236952675.jpg,0.05803717 0.05405292 0.04678069 0.77399224 0.06479185
1237914743.jpg,0.05412886 0.04170059 0.04423709 0.7829675  0.07526605
1238413001.jpg,0.0247982  0.07122543 0.74356246 0.10746399 0.05030052
1238821861.jpg,0.025629   0.05293173 0.78092116 0.09543619 0.04182453
1240341274.jpg,0.43055958 0.14541669 0.02294581 0.11607645 0.28059867
1241356893.jpg,0.03613891 0.03126636 0.03216416 0.8545026  0.04556479
1244582090.jpg,0.03504146 0.04394806 0.11684273 0.7514508  0.05034856
1244752759.jpg,0.03062217 0.02643078 0.20643069 0.695075   0.03750579
1244824731.jpg,0.0177814  0.52616966 0.01503115 0.40130177 0.02117862
1250364598.jpg,0.03897787 0.06926307 0.699529   0.1317177  0.05830094
1250622029.jpg,0.06418224 0.06274886 0.02535927 0.7842782  0.05190925
1252142336.jpg,0.05498111 0.03604207 0.18851924 0.08409264 0.6084343 
1252787417.jpg,0.03188137 0.03464976 0.03583935 0.8394429  0.05684806
125344081.jpg,0.04606107 0.05670444 0.4854901  0.2944777  0.10620078
125703440.jpg,0.03258764 0.0252298  0.05450611 0.7070022  0.17962062
125795186.jpg,0.04035654 0.0470026  0.11280073 0.6996092  0.0976543 
1260065285.jpg,0.01538931 0.02103475 0.8966327  0.05013305 0.01544587
126180843.jpg,0.06471289 0.03890003 0.02740381 0.74318933 0.11966831
1262742218.jpg,0.03923057 0.0411834  0.03567489 0.81446654 0.06733184
1264210768.jpg,0.03002967 0.02890141 0.05401232 0.8502908  0.03609674
1265234988.jpg,0.02734856 0.02559671 0.04836074 0.8501628  0.04787027
1266177500.jpg,0.03236971 0.03018297 0.08199871 0.81059504 0.03960462
1266586037.jpg,0.0291254  0.02571605 0.05287344 0.84827507 0.04232536
1268454099.jpg,0.03181748 0.04034066 0.0381492  0.8421461  0.04620684
1268809916.jpg,0.03885471 0.03362058 0.07847811 0.7797718  0.06826224
1269638182.jpg,0.03494441 0.02943379 0.04230932 0.84602255 0.0463229 
1270179035.jpg,0.06500233 0.03059199 0.03494796 0.06856623 0.7964104 
1271525915.jpg,0.03324191 0.02696235 0.04083867 0.8556765  0.04265714
1272381477.jpg,0.63876534 0.10109058 0.04549787 0.09996207 0.09072486
1273641598.jpg,0.03430295 0.02992136 0.04120397 0.8488925  0.04523534
1273947721.jpg,0.03890112 0.0418774  0.7452256  0.0923672  0.07254711
1274387624.jpg,0.0234236  0.01862493 0.03237605 0.8955491  0.02907205
127464350.jpg,0.19196022 0.50646234 0.06063597 0.11952358 0.11627416
1274779866.jpg,0.03640121 0.03226646 0.04469978 0.8260126  0.05953065
1274870847.jpg,0.03299779 0.02361334 0.04458071 0.8534931  0.04360767
1275221941.jpg,0.05846112 0.5664597  0.1015523  0.13899308 0.13056739
1275939259.jpg,0.03352301 0.03126902 0.03161811 0.85628355 0.04681106
1276900213.jpg,0.21261202 0.14509016 0.05738129 0.07312644 0.5036015 
1277807656.jpg,0.02844665 0.02602612 0.05281714 0.85647184 0.03560496
127931569.jpg,0.02670824 0.03179273 0.03529869 0.8705489  0.0352361 
1281155236.jpg,0.03645636 0.04595349 0.11817756 0.73573995 0.06215582
1281314946.jpg,0.4977534  0.28207386 0.03000031 0.1247571  0.0381897 
1282714006.jpg,0.06797387 0.18042755 0.20409465 0.14803699 0.3721891 
1284398426.jpg,0.0307997  0.02683358 0.05209095 0.8502378  0.03957797
1284779898.jpg,0.48344815 0.20674199 0.07767374 0.08394902 0.14057137
1285287595.jpg,0.01090103 0.8746722  0.02711528 0.06652992 0.01940206
1285436512.jpg,0.04563481 0.06554613 0.07924712 0.7538688  0.05386172
1285841616.jpg,0.05186548 0.38413623 0.08301299 0.43857434 0.03688392
1286409959.jpg,0.04020431 0.6255579  0.10030136 0.15954542 0.07130537
1286828340.jpg,0.04247803 0.06861492 0.03910957 0.7970434  0.04775494
1288267850.jpg,0.0428385  0.1578854  0.10022668 0.55206627 0.13428631
1288497419.jpg,0.0315528  0.02458628 0.0576397  0.83300483 0.05213698
1288845097.jpg,0.04505628 0.04086881 0.55412805 0.30436242 0.04621767
1289985467.jpg,0.01098862 0.82160753 0.03539607 0.11079319 0.01967318
1290024042.jpg,0.01606333 0.03644276 0.6194189  0.19054218 0.09384625
1290043327.jpg,0.05405236 0.06497153 0.07267937 0.72617006 0.07852157
1291065002.jpg,0.03232723 0.03535341 0.0822245  0.8034203  0.04555544
1291389398.jpg,0.03316207 0.05473531 0.05347371 0.7922275  0.06543518
1291425796.jpg,0.03669906 0.04188205 0.03671654 0.8347059  0.04813897
1291552662.jpg,0.05653979 0.03634436 0.04448298 0.80595005 0.05547957
1292206670.jpg,0.03530917 0.03020522 0.04600286 0.8435943  0.04420216
1292573857.jpg,0.02916767 0.02740381 0.07407377 0.8035771  0.06016143
1293402299.jpg,0.03133446 0.02707578 0.03281371 0.8701334  0.03834254
1293629264.jpg,0.04752206 0.04951452 0.21754467 0.08562145 0.4839996 
1293702189.jpg,0.02680032 0.02365263 0.04079352 0.84364605 0.06170599
1295121717.jpg,0.06215439 0.12044471 0.40830296 0.1100691  0.2664675 
1295129366.jpg,0.04279956 0.09620979 0.05302296 0.7615218  0.04220935
1297941011.jpg,0.03376854 0.04784151 0.10455459 0.7716749  0.03973124
1298895601.jpg,0.03803359 0.04545507 0.7339544  0.11576331 0.06452946
1299050149.jpg,0.06148075 0.09627759 0.13435872 0.09347033 0.61138046
