image_id,prob
1033283646.jpg,0.28919208 0.06200966 0.13811795 0.44263142 0.04864997
1033962303.jpg,0.04986656 0.14456393 0.32667664 0.2832684 0.15034446
1034219276.jpg,0.04183531 0.06774514 0.19914486 0.16936368 0.50217205
1034286210.jpg,0.0360694 0.06041434 0.06221062 0.79307127 0.04610274
103630546.jpg,0.03223408 0.04266927 0.05216022 0.84411806 0.02848012
1036380403.jpg,0.15841864 0.06884605 0.56489867 0.1317841 0.06198771
1036697361.jpg,0.02744208 0.05158599 0.04507106 0.82397616 0.05139007
1037337861.jpg,0.03049752 0.04151363 0.04748475 0.8298123 0.05056964
1038176489.jpg,0.02301765 0.09847436 0.05189995 0.7273413 0.08646286
1039045921.jpg,0.0430088 0.08343709 0.06328991 0.7392122 0.06859816
1039292236.jpg,0.05325411 0.11072928 0.37698504 0.2416227 0.20653556
1039851684.jpg,0.03305765 0.05555624 0.04245709 0.8334033 0.03499214
104086261.jpg,0.03320427 0.04361285 0.03949723 0.833203 0.0501436
1041022257.jpg,0.02865805 0.04693467 0.03800798 0.8455838 0.0406361
1041588404.jpg,0.03370631 0.04680717 0.04797969 0.82362664 0.04732626
1042550484.jpg,0.03180129 0.04517239 0.05098664 0.82978547 0.04146039
1042661635.jpg,0.03578788 0.07218149 0.03521205 0.81817484 0.0377812
104436415.jpg,0.3715204 0.05861921 0.42289126 0.10470244 0.0371826
1044918414.jpg,0.03525008 0.05207309 0.0548628 0.7870212 0.06980561
1045776023.jpg,0.02424086 0.03604193 0.0444428 0.8576436 0.03709532
1046187121.jpg,0.03073679 0.07712395 0.0699224 0.7643658 0.05542183
1046776729.jpg,0.02222477 0.04394242 0.048985 0.84382945 0.04031801
1047071545.jpg,0.04625788 0.05232952 0.02719121 0.8131686 0.06033476
104769172.jpg,0.02928362 0.0411272 0.15303817 0.69831795 0.0705876
1048738679.jpg,0.03890327 0.0439014 0.0393747 0.827143 0.05013313
1050774063.jpg,0.03310961 0.07461599 0.07797317 0.6655801 0.14711237
1052095724.jpg,0.2554071 0.28745195 0.06473666 0.09175503 0.28883746
1052854295.jpg,0.513852 0.13148591 0.06001209 0.1627829 0.12946834
1052903541.jpg,0.04229278 0.09076816 0.04717329 0.77254033 0.04667015
1053317741.jpg,0.0245169 0.04034111 0.03949775 0.8450781 0.0499074
1054179399.jpg,0.05762819 0.04850165 0.7649271 0.10730603 0.02092187
1054468967.jpg,0.03630529 0.03946039 0.13827917 0.7388529 0.03768905
1054987687.jpg,0.0334801 0.0470391 0.03874829 0.83163077 0.04885165
1058466257.jpg,0.0267202 0.0551124 0.03898172 0.8312145 0.04737086
1059213340.jpg,0.06120163 0.0709151 0.38816634 0.4074376 0.04706828
1059412486.jpg,0.02280063 0.02860263 0.8626658 0.06465843 0.02041711
1059498220.jpg,0.03626324 0.03917485 0.04999148 0.8263904 0.04735882
1060214168.jpg,0.1877441 0.03474377 0.02721402 0.0532384 0.6876882
1060543398.jpg,0.03127901 0.08394845 0.05115916 0.11440675 0.7186936
1060754806.jpg,0.02701224 0.04065279 0.03246032 0.85140526 0.04832703
1064688608.jpg,0.03226328 0.0353996 0.83547646 0.07470468 0.01962513
1067821323.jpg,0.02751144 0.04296201 0.0334716 0.8432552 0.05248282
1068558018.jpg,0.0292918 0.04378895 0.03738008 0.8469334 0.04213714
1070548894.jpg,0.11831405 0.07603223 0.0756016 0.68737817 0.03753805
1071700805.jpg,0.02883535 0.04463334 0.03663446 0.85455585 0.03473937
107179104.jpg,0.04203316 0.04318957 0.18745856 0.6526397 0.04173123
1071960213.jpg,0.09273334 0.08633914 0.18332763 0.12860575 0.4946864
1072326766.jpg,0.46816763 0.0694292 0.08275452 0.17662635 0.18584096
107427326.jpg,0.04540008 0.17121348 0.04163771 0.10765859 0.6303091
1075249116.jpg,0.5029659 0.07589062 0.04098973 0.1250067 0.24708623
1076699996.jpg,0.03703516 0.04489279 0.03940877 0.81601876 0.06079254
1077647851.jpg,0.02579056 0.05268183 0.08749606 0.68190914 0.13852738
1079224858.jpg,0.02663348 0.04324327 0.03636159 0.8510435 0.04229871
1079514795.jpg,0.02828263 0.04792598 0.04499647 0.83910596 0.03911048
1080185160.jpg,0.03634879 0.12100468 0.04892783 0.17301226 0.6189618
1082579432.jpg,0.04086845 0.07900506 0.05594692 0.7403411 0.081693
1082887568.jpg,0.03269466 0.15513529 0.44710955 0.09865761 0.2578462
1083535091.jpg,0.0449786 0.07089638 0.14721644 0.11289923 0.61475825
1086080704.jpg,0.03310902 0.05060702 0.03419561 0.8375389 0.04444915
1086102546.jpg,0.03094959 0.05039745 0.04292904 0.82481015 0.05028098
1086221210.jpg,0.03595526 0.08781424 0.05542318 0.7717274 0.04766067
1087450558.jpg,0.04633212 0.06454276 0.03734894 0.797805 0.05340615
1089661926.jpg,0.06547497 0.64908177 0.06688119 0.15488699 0.0625755
1090285146.jpg,0.02362662 0.04607524 0.0773702 0.8015893 0.05039809
1090972181.jpg,0.07084147 0.5941386 0.11916822 0.11891876 0.0905877
1091837239.jpg,0.20403397 0.17557013 0.13053499 0.13967422 0.3389601
1092874124.jpg,0.0315244 0.04262154 0.05374308 0.81312895 0.05831284
1093114557.jpg,0.02936367 0.03615856 0.0361803 0.82123816 0.07321757
1093739814.jpg,0.03403626 0.0527975 0.03980569 0.81494826 0.05816874
1094531638.jpg,0.03451364 0.06335475 0.07905181 0.77360266 0.04768142
1094769327.jpg,0.02696658 0.06871136 0.0523909 0.80609626 0.04332495
1095482483.jpg,0.03243656 0.04480938 0.04638552 0.81542057 0.06055692
1097202105.jpg,0.03793886 0.03719295 0.03304759 0.8609091 0.03063061
1097213244.jpg,0.03280479 0.04654248 0.0508999 0.8189931 0.04997794
109787893.jpg,0.02910237 0.03802761 0.06298812 0.8129544 0.05627743
1099668939.jpg,0.01688489 0.0135781 0.91515774 0.04489923 0.00892279
1099870140.jpg,0.55618143 0.1236574 0.0222722 0.11317471 0.17079885
1100123652.jpg,0.02882433 0.04040115 0.03579156 0.8519491 0.04269866
1100141254.jpg,0.0274499 0.04221631 0.8320433 0.07755591 0.01881697
1100677588.jpg,0.11362392 0.14893918 0.06803036 0.13647343 0.52745044
1100718808.jpg,0.03050289 0.03745869 0.04211715 0.82382303 0.06376552
1101952886.jpg,0.30193684 0.04898036 0.06340258 0.0802925 0.5017104
1102693690.jpg,0.03465306 0.12148658 0.05825561 0.05713838 0.7222911
1103742559.jpg,0.06107193 0.72901845 0.04889091 0.11230817 0.04807359
1104743192.jpg,0.02818609 0.04120471 0.05212901 0.83847046 0.03957178
1105694504.jpg,0.25730377 0.44613037 0.05680886 0.06501254 0.16908923
1105907243.jpg,0.08941702 0.64416564 0.06383681 0.13099578 0.06981457
1109052326.jpg,0.03344664 0.03381324 0.8124656 0.09983914 0.02018012
1109109430.jpg,0.04546482 0.05987011 0.13194418 0.7080983 0.05079402
1109535439.jpg,0.02895206 0.04345211 0.04281321 0.8241028 0.05927446
1110465816.jpg,0.0546095 0.07157864 0.06639931 0.7469289 0.05770687
1111352870.jpg,0.0405695 0.05595147 0.05077402 0.7606178 0.08843588
1111878443.jpg,0.03619412 0.05587329 0.05393872 0.81115264 0.04227209
1112568678.jpg,0.02884414 0.06102556 0.04285103 0.8281313 0.03825668
11162952.jpg,0.06361359 0.04241462 0.04347483 0.74165624 0.10027269
1116781528.jpg,0.02624808 0.01609186 0.8929946 0.05184854 0.01223155
111755849.jpg,0.03078284 0.06157673 0.03788722 0.79909045 0.06929351
1117937512.jpg,0.03363827 0.05772711 0.03258631 0.8206919 0.05490225
1118628939.jpg,0.04180518 0.06482012 0.04042014 0.81700975 0.033882
1119403430.jpg,0.15434681 0.06636626 0.09356489 0.28706664 0.33321294
1119934368.jpg,0.03334633 0.04263001 0.04416807 0.82571495 0.05356482
1120538910.jpg,0.03756216 0.05387608 0.04312836 0.80527514 0.05999056
1120732120.jpg,0.02657144 0.04245452 0.04347385 0.8359528 0.05099389
1121048541.jpg,0.02997575 0.04419412 0.774454 0.09882945 0.05185806
1121089876.jpg,0.04798167 0.03074762 0.42386895 0.44107357 0.0530159
1121169601.jpg,0.02816549 0.04255664 0.0433672 0.8371714 0.04856293
1121950922.jpg,0.2299142 0.06881043 0.02427915 0.09440648 0.5796557
1124741083.jpg,0.06455334 0.19731857 0.05633321 0.13956238 0.5389997
1125517777.jpg,0.06621949 0.5392548 0.13504362 0.18262362 0.07195603
112646666.jpg,0.02508184 0.04384976 0.04027117 0.8518598 0.03872074
1128373288.jpg,0.03078369 0.04447491 0.0552515 0.8280795 0.04040937
1129343531.jpg,0.03390737 0.0500508 0.05571922 0.81765646 0.04219406
1130568730.jpg,0.0077914 0.05757034 0.1978016 0.26122025 0.41163927
1131959133.jpg,0.04010871 0.04861089 0.03915065 0.8272359 0.04425988
1132695066.jpg,0.03526988 0.04808111 0.04592238 0.8390079 0.03110198
1134341646.jpg,0.04756888 0.06137736 0.0926156 0.7344113 0.05627398
1135186120.jpg,0.04197269 0.06176755 0.06525628 0.769856 0.05971467
1136197975.jpg,0.03919015 0.05086685 0.0484035 0.81375486 0.0473859
1136287930.jpg,0.02904618 0.04648982 0.04276753 0.8375503 0.04389872
1136801202.jpg,0.04903478 0.09124392 0.05309946 0.5870468 0.1941247
1137631673.jpg,0.07067331 0.41475818 0.05763953 0.26795647 0.1846544
1140116873.jpg,0.02976044 0.04670741 0.80498105 0.0710544 0.04562706
1142350132.jpg,0.02686957 0.05200374 0.03551602 0.84321874 0.04197979
1143022454.jpg,0.03217142 0.04904293 0.05084948 0.82164013 0.0460612
1145667404.jpg,0.02480922 0.03346275 0.0545296 0.844672 0.04089778
1146557184.jpg,0.02774658 0.04701831 0.37360373 0.5093956 0.03141233
1148135576.jpg,0.03027014 0.03538196 0.09457025 0.7954185 0.04003545
1151591175.jpg,0.03006158 0.06495884 0.04117956 0.74803317 0.11267329
1151941049.jpg,0.13431197 0.1206091 0.06598295 0.15722452 0.5117402
1152356015.jpg,0.03663294 0.05158911 0.03710145 0.8212862 0.05305266
1153679641.jpg,0.02632112 0.04282285 0.04625558 0.84230924 0.04132129
1156464284.jpg,0.10448704 0.67156136 0.0494061 0.10722347 0.06121371
1159051913.jpg,0.02626535 0.04724025 0.04650926 0.842655 0.03678975
1160106089.jpg,0.03149522 0.04740139 0.03954767 0.83861536 0.04272674
1160762545.jpg,0.03325303 0.04364321 0.0429679 0.83611244 0.04361326
1163901335.jpg,0.06336465 0.7108452 0.04501263 0.13037714 0.04905205
1164550544.jpg,0.03412637 0.05244476 0.05287982 0.7865065 0.07237547
116466028.jpg,0.07055265 0.09160615 0.1913011 0.6078931 0.0324948
1164773152.jpg,0.16469254 0.0466724 0.02740623 0.04162013 0.71839166
1165169660.jpg,0.027151 0.0414406 0.03654924 0.8530195 0.04098042
1165640366.jpg,0.02936369 0.0591479 0.0468455 0.7980174 0.06532628
1165946895.jpg,0.03413412 0.05312556 0.03962136 0.8238384 0.04882161
1166269139.jpg,0.03434353 0.0549043 0.03473417 0.81819934 0.05534196
1167375452.jpg,0.0315827 0.04455648 0.08311776 0.7757861 0.0639265
1169202879.jpg,0.01862843 0.05991436 0.04059983 0.83546937 0.04479787
1169555364.jpg,0.03175522 0.0544506 0.04079488 0.81645364 0.05573171
1169643720.jpg,0.03116859 0.04550036 0.04645661 0.8427332 0.03372305
1169677118.jpg,0.03251966 0.04451303 0.04906947 0.8421522 0.03094812
1170371662.jpg,0.0411892 0.05562234 0.03113017 0.07866987 0.7910255
1171302232.jpg,0.0273803 0.03985029 0.03407154 0.85562223 0.04270887
1172047582.jpg,0.07217709 0.07765429 0.06124872 0.7106933 0.06272891
1173147967.jpg,0.03186122 0.09082048 0.05012341 0.7478915 0.07765706
1173705124.jpg,0.02954084 0.0455797 0.07071774 0.80925757 0.04418836
1174429768.jpg,0.11101538 0.62890786 0.04340884 0.097532 0.11713529
1176036516.jpg,0.03280915 0.05478124 0.06621832 0.7978068 0.04773396
1177109141.jpg,0.03200976 0.05486825 0.04134366 0.8314249 0.03933648
117782161.jpg,0.03425855 0.05857872 0.06203953 0.8047525 0.03939596
1178309265.jpg,0.03656533 0.04793945 0.03613438 0.84436125 0.0345649
1179255874.jpg,0.04306776 0.05318848 0.05508895 0.80728894 0.03956295
117953500.jpg,0.03330924 0.02565027 0.07459337 0.80830985 0.05479323
1179908738.jpg,0.09113485 0.14006296 0.05998997 0.17591651 0.5258989
1179913576.jpg,0.05361446 0.15660067 0.05207784 0.6819018 0.04483915
1180917298.jpg,0.02825063 0.04429471 0.03927204 0.8475789 0.04041639
1181613818.jpg,0.04247597 0.04851709 0.68649286 0.17410645 0.04486153
1181678723.jpg,0.43952462 0.16802602 0.03991125 0.06807032 0.27946034
1182217128.jpg,0.5564137 0.0404733 0.11473248 0.153108 0.13202383
1182679440.jpg,0.03768228 0.03068799 0.81548035 0.09387982 0.02127378
118373722.jpg,0.03683581 0.06906576 0.04550006 0.7920878 0.05451351
1184866282.jpg,0.02373718 0.0412512 0.03420196 0.856541 0.04415636
1186498322.jpg,0.03965473 0.06179723 0.03753461 0.80796576 0.0519678
1187393265.jpg,0.03568654 0.04952347 0.04190622 0.8271762 0.04486337
1188133265.jpg,0.06297617 0.06109848 0.7478214 0.09532071 0.03057714
1188511483.jpg,0.02829446 0.03769176 0.04077877 0.85628724 0.03670031
1189155349.jpg,0.05709743 0.03056722 0.17141093 0.6784231 0.03568378
119190212.jpg,0.03481225 0.04298848 0.04621788 0.8352083 0.04064178
1192229349.jpg,0.02996424 0.05160471 0.0483217 0.823653 0.0452882
1193197595.jpg,0.02176367 0.31765252 0.05643686 0.13161258 0.46657336
1193204860.jpg,0.03155524 0.05325314 0.06669515 0.8035101 0.04205189
1196276402.jpg,0.03227128 0.05152081 0.05160816 0.80663025 0.05687513
1196700830.jpg,0.1319422 0.03570071 0.31996718 0.45429274 0.03858719
1197128490.jpg,0.18076654 0.5679377 0.06899656 0.11607088 0.06284009
1197223849.jpg,0.02494039 0.0431557 0.05256266 0.8317086 0.04696149
1199307978.jpg,0.02930528 0.09779301 0.04638801 0.16249076 0.661696
1200108798.jpg,0.04406676 0.72618127 0.05498162 0.12137382 0.0518631
1200666322.jpg,0.5091728 0.07757715 0.03375721 0.17169426 0.17154397
1201098987.jpg,0.08189771 0.07631411 0.05254221 0.20446236 0.5621956
120153747.jpg,0.02253674 0.03976441 0.07699025 0.82749724 0.03185111
1201703302.jpg,0.17895913 0.5477196 0.0589379 0.11764361 0.09170588
1202113453.jpg,0.03214131 0.02829878 0.7783129 0.11003661 0.04232233
1202619622.jpg,0.0501163 0.03598708 0.2085665 0.67008615 0.02557839
1203861431.jpg,0.39882597 0.03379476 0.09071915 0.2698066 0.19012918
1204078103.jpg,0.03278775 0.0477056 0.0343489 0.8356166 0.04881816
1207096725.jpg,0.02683886 0.08481169 0.034105 0.80344045 0.04961871
1208145531.jpg,0.03256943 0.04458651 0.03983571 0.8444097 0.03839301
1209108991.jpg,0.11827134 0.3863185 0.26035398 0.16708298 0.06336844
1209157685.jpg,0.07832254 0.61763173 0.06526101 0.13338038 0.10098093
1209827516.jpg,0.04068792 0.07913408 0.4511821 0.12081027 0.30487192
1209868824.jpg,0.05789771 0.40113264 0.05794577 0.1692566 0.25782147
1211633180.jpg,0.05866829 0.6922866 0.07188646 0.10717149 0.06822078
121256398.jpg,0.03242831 0.06692175 0.04536984 0.81073564 0.04377069
1213094661.jpg,0.06509025 0.01627628 0.44935554 0.43494698 0.02334497
1213570538.jpg,0.02485519 0.04881665 0.04027786 0.8461984 0.03943516
1214627201.jpg,0.03465318 0.05718767 0.04893236 0.81583637 0.04318223
1215607589.jpg,0.03365433 0.05064318 0.04217817 0.82969946 0.04372562
1215749742.jpg,0.03717477 0.03479141 0.21240664 0.6555234 0.03520887
1216054567.jpg,0.03718121 0.06708367 0.05603295 0.80130637 0.03737579
1216651928.jpg,0.0322685 0.05275369 0.04394412 0.82001543 0.05074656
1218351890.jpg,0.03399353 0.04926592 0.03899522 0.83386594 0.04371615
1218546888.jpg,0.03292408 0.04304073 0.06855767 0.7907726 0.06001406
1218794118.jpg,0.03453214 0.05577996 0.05076707 0.7929943 0.06513269
1218840411.jpg,0.04244459 0.06346343 0.03995379 0.7994574 0.05400152
1220111423.jpg,0.06358551 0.5788146 0.04607753 0.13216224 0.17586146
1220118716.jpg,0.03919538 0.05361546 0.04269894 0.8188703 0.04513845
1220197.jpg,0.03112951 0.04786368 0.20260315 0.66470957 0.0411029
122168686.jpg,0.02911647 0.04764561 0.04895958 0.8420172 0.03214939
1222634459.jpg,0.03657208 0.08890838 0.1075674 0.6741867 0.0821432
1227037635.jpg,0.0278915 0.0331158 0.03449329 0.8543255 0.04980352
1229830686.jpg,0.03627051 0.04560116 0.04400894 0.831673 0.04234377
1230025143.jpg,0.02992268 0.04336694 0.05311342 0.8375398 0.0352993
1230760429.jpg,0.06635975 0.10355077 0.06863143 0.09327258 0.66149867
1231695981.jpg,0.07774518 0.08154419 0.2494648 0.13639191 0.4381659
1232501252.jpg,0.02464693 0.04428278 0.04917847 0.84585416 0.03459661
1234042950.jpg,0.02986412 0.0424179 0.03546469 0.84812933 0.04389784
1234159870.jpg,0.03145244 0.05188503 0.06583433 0.7880003 0.06220764
1234218765.jpg,0.04604292 0.07203269 0.06245615 0.16510771 0.6523009
1234332763.jpg,0.03051816 0.04943484 0.09034316 0.7869499 0.03931475
1234555380.jpg,0.06710013 0.6250859 0.06596424 0.13648048 0.10472022
1239287766.jpg,0.03273737 0.05680902 0.04406508 0.8287075 0.03725763
1239790463.jpg,0.05913948 0.3690713 0.08568303 0.14546598 0.33604726
1240401949.jpg,0.04257121 0.11682282 0.04853833 0.6816289 0.10791907
1240563843.jpg,0.04221058 0.0691707 0.07188168 0.7463398 0.06653178
1241243048.jpg,0.14421222 0.05652983 0.04361725 0.08015317 0.6723221
1242176689.jpg,0.05165661 0.06062737 0.05465332 0.753124 0.07913066
1246876543.jpg,0.06316184 0.05058518 0.04159781 0.80544037 0.0345609
1248926880.jpg,0.04441575 0.08554327 0.06722509 0.25077966 0.55093074
124956903.jpg,0.02856466 0.04414455 0.03843383 0.8314789 0.05156303
1249702391.jpg,0.0310024 0.04563724 0.05979209 0.8021821 0.05987069
1250233158.jpg,0.03709646 0.04466147 0.10541189 0.771129 0.03896297
1250376017.jpg,0.03795737 0.06340873 0.057166 0.75732315 0.08196521
1251225892.jpg,0.03011787 0.04113648 0.06593001 0.83206886 0.02471198
1251549762.jpg,0.03462917 0.06476683 0.05842075 0.7896249 0.05219302
1252793337.jpg,0.16707541 0.12147567 0.25609994 0.20987922 0.2145663
1253370926.jpg,0.05996975 0.6434365 0.0849382 0.16136165 0.04538631
1253839478.jpg,0.02808872 0.12545155 0.20990431 0.59107727 0.03909679
1254069190.jpg,0.0525364 0.6762191 0.08228798 0.12949395 0.05652826
125738717.jpg,0.11546499 0.05011655 0.09157921 0.6992102 0.03620311
1258444443.jpg,0.03094217 0.04732645 0.04547812 0.8341133 0.04177999
126058013.jpg,0.03575913 0.04898034 0.05386122 0.8137019 0.04665671
126401177.jpg,0.03132282 0.04294462 0.05085253 0.82589537 0.04876713
1264109301.jpg,0.09609594 0.6016802 0.0751403 0.14634348 0.07926787
1264302367.jpg,0.73797846 0.02337867 0.06737335 0.08409857 0.08376315
126475693.jpg,0.04263786 0.047564 0.10273092 0.75760496 0.03941019
126735469.jpg,0.04812483 0.09601311 0.03723266 0.7487427 0.06715295
1267671444.jpg,0.27386838 0.09134261 0.06530079 0.13113794 0.42535928
1268829750.jpg,0.05661893 0.12361672 0.05735414 0.70572025 0.05498359
1268934820.jpg,0.05627241 0.08643168 0.2438642 0.11636903 0.4910212
126925997.jpg,0.02883889 0.03820938 0.03829947 0.85771996 0.03679881
1270512550.jpg,0.03502819 0.04556376 0.04437731 0.8148565 0.05981563
127130878.jpg,0.03767352 0.05566358 0.03781643 0.81984854 0.04880052
1271661082.jpg,0.01770522 0.01835308 0.02236779 0.02450319 0.914177
1273539439.jpg,0.03660514 0.06062711 0.06465267 0.7900446 0.04683092
1274100886.jpg,0.03187189 0.04719998 0.03901549 0.8302788 0.04722904
1276177919.jpg,0.03780033 0.05287229 0.0466999 0.8087317 0.05335584
1276467932.jpg,0.03704887 0.06398826 0.05959743 0.7663158 0.07222464
1277057359.jpg,0.1190585 0.14804052 0.04686311 0.17919923 0.50438553
1277210685.jpg,0.594861 0.04719949 0.05116573 0.1381158 0.14623296
127742871.jpg,0.04054949 0.06610753 0.05910741 0.12186961 0.7064113
1277920745.jpg,0.01940618 0.01903445 0.90125334 0.04832754 0.01187243
1278314475.jpg,0.06343807 0.112341 0.57941884 0.12294902 0.11543027
1278924259.jpg,0.05602482 0.67712605 0.11561806 0.09527402 0.05223512
1279535323.jpg,0.03928422 0.06013801 0.03779193 0.82186806 0.04078751
1279918358.jpg,0.16893598 0.31628492 0.07956994 0.2663042 0.15268195
1280952640.jpg,0.02943918 0.04607638 0.05523162 0.81338847 0.05446637
1281046744.jpg,0.03242946 0.04200426 0.04532974 0.83243155 0.04750262
1284148713.jpg,0.03221798 0.04163675 0.04657891 0.8395936 0.03426155
1285837923.jpg,0.03872968 0.05501815 0.04754055 0.8202177 0.03811258
1286864317.jpg,0.03352997 0.06772941 0.04555102 0.74607235 0.09807365
1287875001.jpg,0.02912586 0.0421463 0.0529309 0.82455206 0.05090313
1287942179.jpg,0.02898523 0.03649151 0.04635558 0.8448978 0.04296264
1287994755.jpg,0.03470657 0.05126649 0.04605473 0.8013206 0.06490509
128820265.jpg,0.01860221 0.06348677 0.27297774 0.42401955 0.21467781
1288225954.jpg,0.03790648 0.05120146 0.7751861 0.10163438 0.03164099
1288328953.jpg,0.02584398 0.05343743 0.04406404 0.81054384 0.06387523
1288354862.jpg,0.03076992 0.04475035 0.03461848 0.84375954 0.04589908
1290330052.jpg,0.03597292 0.06569326 0.05492151 0.1629978 0.6721671
1290835464.jpg,0.02657804 0.07290834 0.05260943 0.06333485 0.76683223
1293096589.jpg,0.0457289 0.03966526 0.755132 0.11895582 0.03853996
1294513049.jpg,0.03734178 0.06806628 0.04075619 0.79487264 0.05687076
1297475127.jpg,0.14277714 0.08731057 0.10124561 0.56680393 0.09177616
1299442240.jpg,0.03793905 0.05153437 0.060974 0.63695484 0.20629491
1300977508.jpg,0.06713714 0.11721825 0.0600214 0.16738704 0.5846688
1301200237.jpg,0.02826811 0.05348675 0.04443024 0.8228463 0.05004498
130292235.jpg,0.03567285 0.04797452 0.02824622 0.85086954 0.0364992
1303082197.jpg,0.48733297 0.17249247 0.06628739 0.14031412 0.12907848
1303415587.jpg,0.03850473 0.05857261 0.56342435 0.08588089 0.23034656
1304731693.jpg,0.03764028 0.08043113 0.03314485 0.8095009 0.03786792
1304829719.jpg,0.03469909 0.05180711 0.04663534 0.8213548 0.04541955
130508321.jpg,0.10094576 0.607778 0.05203336 0.14424035 0.09302363
130685384.jpg,0.03160325 0.04066542 0.05475784 0.8373418 0.03488164
1307113448.jpg,0.01841683 0.02742091 0.86679 0.07025379 0.01678156
1307848426.jpg,0.02972026 0.05209838 0.05345019 0.82598084 0.03776889
1308234304.jpg,0.03623886 0.05743368 0.06066729 0.7655862 0.07587668
1312051349.jpg,0.02592269 0.06875791 0.05362719 0.7999384 0.05163758
1313344197.jpg,0.00823121 0.07173812 0.06880936 0.1349488 0.71058226
1314553246.jpg,0.03154394 0.0607827 0.07608698 0.70390606 0.09956563
1315280013.jpg,0.04024355 0.69037724 0.04452758 0.07327978 0.13933595
1315326545.jpg,0.02902743 0.05962702 0.04650434 0.79752624 0.06611633
1317487445.jpg,0.08092596 0.1519846 0.09296735 0.16611782 0.502391
1318741768.jpg,0.03470685 0.05594003 0.04128857 0.80054355 0.06678557
1320276326.jpg,0.33123064 0.14804009 0.06723396 0.07123396 0.37547785
1320985412.jpg,0.05227251 0.04674496 0.63951695 0.20903412 0.05117603
1324257289.jpg,0.03476452 0.05205709 0.03427001 0.83220994 0.04568473
1325445600.jpg,0.0411087 0.09281755 0.03629525 0.75025 0.07430269
1329605336.jpg,0.05466364 0.0539 0.6165328 0.22918847 0.04375492
1331260806.jpg,0.08428434 0.19979411 0.09662614 0.16443698 0.4477586
1332424855.jpg,0.29453152 0.1329992 0.10087075 0.18861425 0.2724355
1332894133.jpg,0.05421224 0.654972 0.08708594 0.15373096 0.04864206
1333307057.jpg,0.03138456 0.04065664 0.04972826 0.7952078 0.08140499
1333419699.jpg,0.02847539 0.04002827 0.05111107 0.8128776 0.06674892
1334904382.jpg,0.07678209 0.5927245 0.12610108 0.13513602 0.06833952
1335049078.jpg,0.03508735 0.05857853 0.78366613 0.09204405 0.03013164
1335111806.jpg,0.02482304 0.03917262 0.0574981 0.8352192 0.04262505
1336391690.jpg,0.03465954 0.04329609 0.03775125 0.84077215 0.04335667
